2015,Ｊ１ １ｓｔ,第２節第２日,03/14(土),13:02,新潟,0,清水,0,デンカＳ,"19,537",スカパー！／スカパー！プレミアムサービス／新潟総合テレビ
2015,Ｊ１ １ｓｔ,第２節第２日,03/14(土),14:03,鹿島,1,湘南,2,カシマ,"17,295",スカパー！／スカパー！プレミアムサービス／ＮＨＫ水戸
2015,Ｊ１ １ｓｔ,第２節第２日,03/14(土),14:04,甲府,1,名古屋,0,中銀スタ,"11,851",スカパー！／スカパー！プレミアムサービス／ＮＨＫ甲府／ＮＨＫ名古屋／ＮＨＫ岐阜／ＮＨＫ津
2015,Ｊ１ １ｓｔ,第２節第２日,03/14(土),14:06,FC東京,0,横浜FM,0,味スタ,"30,492",スカパー！／スカパー！プレミアムサービス／ＴＢＳ／ＴＯＫＹＯ　ＭＸ（録）
2015,Ｊ１ １ｓｔ,第２節第２日,03/14(土),15:04,浦和,1,山形,0,埼玉,"40,802",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第２節第２日,03/14(土),15:05,川崎Ｆ,2,神戸,2,等々力,"21,689",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第２節第２日,03/14(土),18:34,鳥栖,1,Ｇ大阪,0,ベアスタ,"17,695",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第２節第２日,03/14(土),19:04,松本,1,広島,2,松本,"17,091",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ １ｓｔ,第３節第１日,03/22(日),14:03,新潟,3,柏,2,デンカＳ,"18,193",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第３節第１日,03/22(日),14:04,甲府,0,Ｇ大阪,2,中銀スタ,"13,047",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第３節第１日,03/22(日),14:04,広島,0,浦和,0,Ｅスタ,"26,302",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第３節第１日,03/22(日),14:04,清水,0,松本,1,アイスタ,"19,103",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第３節第１日,03/22(日),15:03,横浜FM,1,鳥栖,0,ニッパツ,"13,529",スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ
2015,Ｊ１ １ｓｔ,第３節第１日,03/22(日),16:04,湘南,0,仙台,0,ＢＭＷス,"11,315",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第３節第１日,03/22(日),17:04,神戸,0,FC東京,2,ノエスタ,"21,218",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第３節第１日,03/22(日),17:04,名古屋,1,鹿島,1,瑞穂陸,"16,053",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第３節第１日,03/22(日),19:04,山形,1,川崎Ｆ,0,ＮＤスタ,"12,081",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ １ｓｔ,第４節第１日,04/03(金),19:04,鹿島,3,鳥栖,1,カシマ,"8,539",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第４節第１日,04/03(金),19:04,Ｇ大阪,3,名古屋,1,万博,"10,702",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第４節第２日,04/04(土),13:34,仙台,2,清水,1,ユアスタ,"14,706",スカパー！／スカパー！プレミアムサービス／ミヤギテレビ
2015,Ｊ１ １ｓｔ,第４節第２日,04/04(土),14:04,山形,1,湘南,2,ＮＤスタ,"7,321",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第４節第２日,04/04(土),15:03,川崎Ｆ,4,新潟,1,等々力,"17,643",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第４節第２日,04/04(土),15:05,浦和,1,松本,0,埼玉,"37,154",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第４節第２日,04/04(土),16:03,FC東京,1,甲府,0,味スタ,"20,743",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第４節第２日,04/04(土),18:34,広島,0,神戸,1,Ｅスタ,"11,577",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第４節第２日,04/04(土),19:04,柏,1,横浜FM,2,柏,"12,378",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ １ｓｔ,第５節第１日,04/12(日),13:03,松本,1,柏,3,松本,"18,514",スカパー！／スカパー！プレミアムサービス／長野放送
2015,Ｊ１ １ｓｔ,第５節第１日,04/12(日),14:04,横浜FM,1,仙台,1,日産ス,"20,207",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第５節第１日,04/12(日),14:04,名古屋,2,広島,0,豊田ス,"15,080",スカパー！／スカパー！プレミアムサービス／東海テレビ（録）
2015,Ｊ１ １ｓｔ,第５節第１日,04/12(日),15:04,清水,2,Ｇ大阪,3,アイスタ,"16,027",スカパー！／スカパー！プレミアムサービス／静岡放送
2015,Ｊ１ １ｓｔ,第５節第１日,04/12(日),16:04,神戸,4,甲府,1,ノエスタ,"15,494",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第５節第１日,04/12(日),16:04,湘南,0,FC東京,1,ＢＭＷス,"14,581",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第５節第１日,04/12(日),16:04,鳥栖,1,山形,0,ベアスタ,"8,852",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第５節第１日,04/12(日),17:03,川崎Ｆ,1,浦和,1,等々力,"24,992",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第５節第１日,04/12(日),19:04,鹿島,1,新潟,1,カシマ,"10,261",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ １ｓｔ,第６節第１日,04/16(木),19:04,柏,1,鹿島,3,柏,"10,076",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第６節第２日,04/18(土),14:03,新潟,2,神戸,2,デンカＳ,"16,068",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第６節第２日,04/18(土),14:04,仙台,2,川崎Ｆ,3,ユアスタ,"13,644",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第６節第２日,04/18(土),14:04,甲府,0,鳥栖,3,中銀スタ,"8,033",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第６節第２日,04/18(土),14:04,山形,0,松本,0,ＮＤスタ,"7,067",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第６節第２日,04/18(土),16:03,FC東京,1,広島,2,味スタ,"24,369",スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ（録）
2015,Ｊ１ １ｓｔ,第６節第２日,04/18(土),17:04,浦和,2,横浜FM,1,埼玉,"33,793",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第６節第２日,04/18(土),18:34,湘南,0,Ｇ大阪,2,ＢＭＷス,"14,538",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第６節第２日,04/18(土),19:04,名古屋,3,清水,1,パロ瑞穂,"9,986",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ １ｓｔ,第７節第１日,04/25(土),14:03,松本,1,仙台,0,松本,"13,772",スカパー！／スカパー！プレミアムサービス／ＮＨＫ長野
2015,Ｊ１ １ｓｔ,第７節第１日,04/25(土),14:04,広島,2,清水,0,Ｅスタ,"11,653",スカパー！／スカパー！プレミアムサービス／ＮＨＫ広島
2015,Ｊ１ １ｓｔ,第７節第１日,04/25(土),14:04,鹿島,1,神戸,2,カシマ,"12,275",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ １ｓｔ,第７節第１日,04/25(土),15:03,横浜FM,3,湘南,0,日産ス,"20,388",スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ
2015,Ｊ１ １ｓｔ,第７節第１日,04/25(土),15:04,鳥栖,1,柏,1,ベアスタ,"9,242",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第７節第１日,04/25(土),17:04,浦和,2,名古屋,1,埼玉,"29,803",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第７節第１日,04/25(土),18:34,山形,0,FC東京,1,ＮＤスタ,"11,524",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第７節第１日,04/25(土),19:04,川崎Ｆ,3,甲府,0,等々力,"16,953",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ １ｓｔ,第７節第２日,04/26(日),14:03,Ｇ大阪,2,新潟,1,万博,"17,417",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第８節第１日,04/29(水・祝),14:03,仙台,1,鹿島,2,ユアスタ,"17,011",スカパー！／スカパー！プレミアムサービス／ＮＨＫ仙台
2015,Ｊ１ １ｓｔ,第８節第１日,04/29(水・祝),14:04,新潟,0,FC東京,1,デンカＳ,"22,318",スカパー！／スカパー！プレミアムサービス／新潟テレビ２１
2015,Ｊ１ １ｓｔ,第８節第１日,04/29(水・祝),14:04,川崎Ｆ,1,柏,4,等々力,"20,961",スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ
2015,Ｊ１ １ｓｔ,第８節第１日,04/29(水・祝),14:04,清水,3,山形,3,アイスタ,"11,348",スカパー！／スカパー！プレミアムサービス／ＮＨＫ静岡
2015,Ｊ１ １ｓｔ,第８節第１日,04/29(水・祝),16:03,Ｇ大阪,1,松本,0,万博,"17,173",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第８節第１日,04/29(水・祝),16:04,湘南,4,鳥栖,2,ＢＭＷス,"9,603",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第８節第１日,04/29(水・祝),16:04,神戸,0,名古屋,1,ノエスタ,"17,052",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第８節第１日,04/29(水・祝),19:04,横浜FM,1,広島,2,日産ス,"19,284",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ １ｓｔ,第８節第１日,04/29(水・祝),19:04,甲府,0,浦和,2,中銀スタ,"13,708",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第９節第１日,05/02(土),13:04,名古屋,3,湘南,0,パロ瑞穂,"11,375",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第９節第１日,05/02(土),14:03,浦和,1,Ｇ大阪,0,埼玉,"53,148",スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合
2015,Ｊ１ １ｓｔ,第９節第１日,05/02(土),14:04,山形,1,横浜FM,0,ＮＤスタ,"12,188",スカパー！／スカパー！プレミアムサービス／ＮＨＫ山形
2015,Ｊ１ １ｓｔ,第９節第１日,05/02(土),15:03,鹿島,0,甲府,1,カシマ,"15,340",スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ
2015,Ｊ１ １ｓｔ,第９節第１日,05/02(土),16:04,FC東京,2,川崎Ｆ,1,味スタ,"42,604",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第９節第１日,05/02(土),16:04,広島,2,仙台,0,Ｅスタ,"15,566",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第９節第１日,05/02(土),16:04,柏,0,清水,0,柏,"13,960",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第９節第１日,05/02(土),18:33,松本,1,新潟,2,松本,"18,398",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第９節第１日,05/02(土),19:04,鳥栖,1,神戸,1,ベアスタ,"20,792",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ １ｓｔ,第１０節第１日,05/06(水・休),14:03,松本,2,甲府,0,松本,"16,916",スカパー！／スカパー！プレミアムサービス／信越放送
2015,Ｊ１ １ｓｔ,第１０節第１日,05/06(水・休),14:03,新潟,1,山形,1,デンカＳ,"25,009",スカパー！／スカパー！プレミアムサービス／新潟放送
2015,Ｊ１ １ｓｔ,第１０節第１日,05/06(水・休),14:03,清水,2,鳥栖,2,アイスタ,"14,029",スカパー！／スカパー！プレミアムサービス／静岡放送
2015,Ｊ１ １ｓｔ,第１０節第１日,05/06(水・休),15:03,横浜FM,2,名古屋,0,日産ス,"22,514",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１０節第１日,05/06(水・休),15:05,川崎Ｆ,0,広島,1,等々力,"21,141",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１０節第１日,05/06(水・休),17:04,湘南,1,神戸,1,ＢＭＷス,"9,157",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１０節第１日,05/06(水・休),19:04,仙台,2,FC東京,3,ユアスタ,"14,368",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ １ｓｔ,第１１節第１日,05/10(日),13:04,名古屋,0,川崎Ｆ,1,豊田ス,"16,952",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１１節第１日,05/10(日),14:03,横浜FM,1,新潟,0,日産ス,"19,784",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１１節第１日,05/10(日),14:04,甲府,0,湘南,1,中銀スタ,"10,350",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１１節第１日,05/10(日),14:04,山形,3,柏,0,ＮＤスタ,"8,285",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１１節第１日,05/10(日),15:04,仙台,4,浦和,4,ユアスタ,"19,195",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１１節第１日,05/10(日),15:04,鳥栖,1,松本,1,ベアスタ,"10,648",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１１節第１日,05/10(日),16:04,FC東京,0,鹿島,1,味スタ,"42,070",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１１節第１日,05/10(日),16:04,神戸,1,清水,2,ノエスタ,"14,397",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１１節第１日,05/10(日),19:04,広島,0,Ｇ大阪,1,Ｅスタ,"17,372",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ １ｓｔ,第１２節第１日,05/14(木),19:03,柏,0,湘南,0,柏,"6,701",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１２節第２日,05/16(土),14:03,新潟,0,仙台,3,デンカＳ,"16,764",スカパー！／スカパー！プレミアムサービス／ＮＨＫ新潟
2015,Ｊ１ １ｓｔ,第１２節第２日,05/16(土),14:03,松本,2,神戸,0,松本,"11,743",スカパー！／スカパー！プレミアムサービス／長野朝日放送
2015,Ｊ１ １ｓｔ,第１２節第２日,05/16(土),14:04,甲府,2,山形,0,中銀スタ,"9,159",スカパー！／スカパー！プレミアムサービス／山梨放送
2015,Ｊ１ １ｓｔ,第１２節第２日,05/16(土),15:04,鹿島,2,広島,2,カシマ,"13,523",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１２節第２日,05/16(土),15:04,清水,1,横浜FM,2,アイスタ,"12,978",スカパー！／スカパー！プレミアムサービス／テレビ静岡
2015,Ｊ１ １ｓｔ,第１２節第２日,05/16(土),15:34,浦和,4,FC東京,1,埼玉,"42,995",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／テレ玉
2015,Ｊ１ １ｓｔ,第１２節第２日,05/16(土),18:33,Ｇ大阪,1,川崎Ｆ,1,万博,"18,842",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１２節第２日,05/16(土),19:04,名古屋,0,鳥栖,1,豊田ス,"14,825",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ １ｓｔ,第１３節第１日,05/23(土),14:05,山形,0,神戸,1,ＮＤスタ,"7,894",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１３節第１日,05/23(土),17:04,湘南,4,清水,0,ＢＭＷス,"13,248",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１３節第１日,05/23(土),18:34,仙台,0,甲府,1,ユアスタ,"13,165",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１３節第１日,05/23(土),19:03,FC東京,0,名古屋,1,味スタ,"23,460",スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ
2015,Ｊ１ １ｓｔ,第１３節第１日,05/23(土),19:04,松本,0,横浜FM,3,松本,"18,906",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ １ｓｔ,第１３節第１日,05/23(土),19:04,広島,4,新潟,2,Ｅスタ,"10,460",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１３節第１日,05/23(土),19:04,川崎Ｆ,3,鳥栖,2,等々力,"14,881",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１３節第１日,05/23(土),19:04,浦和,2,鹿島,1,埼玉,"41,269",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１４節第１日,05/30(土),13:03,新潟,0,甲府,2,デンカＳ,"23,197",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１４節第１日,05/30(土),14:04,名古屋,0,山形,0,豊田ス,"13,662",スカパー！／スカパー！プレミアムサービス／名古屋テレビ（録）
2015,Ｊ１ １ｓｔ,第１４節第１日,05/30(土),16:04,神戸,0,仙台,1,ノエスタ,"14,906",スカパー！／スカパー！プレミアムサービス／ＮＨＫ神戸
2015,Ｊ１ １ｓｔ,第１４節第１日,05/30(土),19:03,鹿島,3,松本,1,カシマ,"17,155",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１４節第１日,05/30(土),19:04,鳥栖,1,浦和,6,ベアスタ,"19,249",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１４節第１日,05/30(土),19:04,清水,5,川崎Ｆ,2,アイスタ,"13,055",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１４節第１日,05/30(土),19:04,横浜FM,1,Ｇ大阪,1,日産ス,"35,044",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１４節第１日,05/30(土),19:04,FC東京,2,柏,1,味スタ,"23,439",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ １ｓｔ,第１４節第１日,05/30(土),19:04,湘南,0,広島,0,ＢＭＷス,"11,276",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１０節第２日,06/03(水),19:03,柏,3,浦和,3,柏,"12,620",スカパー！／スカパー！プレミアムサービス　※２　ＡＦＣチャンピオンズリーグ２０１５の影響により、柏ｖｓ浦和、Ｇ大阪ｖｓ鹿島は６月３日（水）に開催
2015,Ｊ１ １ｓｔ,第１０節第２日,06/03(水),19:03,Ｇ大阪,2,鹿島,0,万博,"13,110",スカパー！／スカパー！プレミアムサービス　※２　ＡＦＣチャンピオンズリーグ２０１５の影響により、柏ｖｓ浦和、Ｇ大阪ｖｓ鹿島は６月３日（水）に開催
2015,Ｊ１ １ｓｔ,第１５節第１日,06/07(日),16:03,新潟,1,名古屋,1,デンカＳ,"19,030",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１５節第１日,06/07(日),16:03,Ｇ大阪,0,神戸,0,万博,"18,437",スカパー！／スカパー！プレミアムサービス／ＮＨＫ大阪（近畿ブロック）
2015,Ｊ１ １ｓｔ,第１５節第１日,06/07(日),16:03,柏,2,広島,3,柏,"11,352",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１５節第１日,06/07(日),16:03,川崎Ｆ,2,湘南,1,等々力,"20,857",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１５節第１日,06/07(日),16:04,仙台,5,鳥栖,0,ユアスタ,"12,753",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１５節第１日,06/07(日),16:04,松本,1,FC東京,2,松本,"17,617",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１５節第１日,06/07(日),16:04,浦和,1,清水,0,埼玉,"44,424",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／テレ玉
2015,Ｊ１ １ｓｔ,第１５節第１日,06/07(日),16:04,甲府,1,横浜FM,1,中銀スタ,"13,007",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１５節第１日,06/07(日),16:04,山形,2,鹿島,2,ＮＤスタ,"13,241",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１６節第１日,06/20(土),16:03,横浜FM,0,鹿島,3,日産ス,"28,928",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１６節第１日,06/20(土),16:03,川崎Ｆ,2,松本,0,等々力,"21,490",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１６節第１日,06/20(土),16:03,Ｇ大阪,1,仙台,1,万博,"14,616",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１６節第１日,06/20(土),16:04,鳥栖,1,FC東京,2,ベアスタ,"16,871",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１６節第１日,06/20(土),16:04,広島,5,山形,1,Ｅスタ,"12,286",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１６節第１日,06/20(土),16:04,湘南,1,新潟,3,ＢＭＷス,"11,175",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１６節第１日,06/20(土),16:05,清水,0,甲府,2,アイスタ,"13,288",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１６節第１日,06/20(土),16:05,名古屋,1,柏,0,豊田ス,"15,848",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１６節第１日,06/20(土),16:05,神戸,1,浦和,1,ノエスタ,"18,143",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
2015,Ｊ１ １ｓｔ,第１３節第２日,06/23(火),19:03,柏,1,Ｇ大阪,0,柏,"9,997",スカパー！／スカパー！プレミアムサービス　※３　ＡＦＣチャンピオンズリーグ２０１５の影響により、柏ｖｓＧ大阪は６月２３日（火）に開催
2015,Ｊ１ １ｓｔ,第１７節第１日,06/27(土),19:03,鹿島,2,川崎Ｆ,3,カシマ,"13,867",スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ
2015,Ｊ１ １ｓｔ,第１７節第１日,06/27(土),19:04,甲府,1,柏,1,中銀スタ,"11,019",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１７節第１日,06/27(土),19:04,松本,2,湘南,3,松本,"15,456",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１７節第１日,06/27(土),19:04,浦和,5,新潟,2,埼玉,"43,606",スカパー！／スカパー！プレミアムサービス／テレ玉
2015,Ｊ１ １ｓｔ,第１７節第１日,06/27(土),19:04,仙台,2,名古屋,0,ユアスタ,"12,644",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１７節第１日,06/27(土),19:04,山形,1,Ｇ大阪,3,ＮＤスタ,"14,320",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１７節第１日,06/27(土),19:04,FC東京,3,清水,2,味スタ,"41,363",スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／ＴＯＫＹＯ　ＭＸ
2015,Ｊ１ １ｓｔ,第１７節第１日,06/27(土),19:04,神戸,1,横浜FM,1,ノエスタ,"22,332",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ １ｓｔ,第１７節第１日,06/27(土),19:04,鳥栖,2,広島,2,ベアスタ,"12,376",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１節第１日,07/11(土),18:04,湘南,2,名古屋,1,ＢＭＷス,"10,752",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１節第１日,07/11(土),18:04,仙台,3,広島,4,ユアスタ,"13,373",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１節第１日,07/11(土),18:30,川崎Ｆ,2,FC東京,0,等々力,"23,793",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１節第１日,07/11(土),19:03,新潟,2,鹿島,3,デンカＳ,"24,316",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１節第１日,07/11(土),19:03,横浜FM,1,山形,1,日産ス,"20,575",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１節第１日,07/11(土),19:03,柏,2,鳥栖,3,柏,"11,371",スカパー！／スカパー！プレミアムサービス
2015,Ｊ１ ２ｎｄ,第１節第１日,07/11(土),19:04,清水,0,神戸,5,アイスタ,"14,037",スカパー！／スカパー！プレミアムサービス
